Id,SalePrice
1461,121444.17597947804
1462,155960.3911012776
1463,183613.2266123441
1464,191552.48792797743
1465,191354.57173870894
1466,177204.7221126135
1467,173331.9235939056
1468,164322.6462553044
1469,185531.75684598603
1470,126058.5111167157
1471,202955.96570024418
1472,93081.52847205504
1473,95461.59877952632
1474,153872.84215847263
1475,138144.8063754095
1476,401481.3312064322
1477,253683.77773860365
1478,305555.73118835164
1479,275720.232773455
1480,465650.69186049653
1481,330437.24444907357
1482,203851.2649569696
1483,165817.32936610366
1484,166779.48743258312
1485,176713.60253804273
1486,186662.56982719692
1487,349462.46262296615
1488,236004.7092455494
1489,207034.24879355924
1490,216476.4627848213
1491,189869.03479517688
1492,91531.26658776324
1493,179472.81054517583
1494,311655.1191681828
1495,301684.64646766515
1496,234528.43547045402
1497,182113.49849643974
1498,164569.4963745756
1499,164707.49750624946
1500,147212.91708171644
1501,169272.3843315842
1502,152414.4740127126
1503,281601.1420092774
1504,235023.87468733586
1505,226585.24804908107
1506,184119.0053442571
1507,230005.05545283432
1508,197956.25838919438
1509,166911.41757077829
1510,150562.13359811035
1511,147224.3204415233
1512,170548.36599672187
1513,138629.59528379756
1514,160870.1151087951
1515,185259.7424970427
1516,167185.53017415846
1517,159667.00770186813
1518,137263.52557081397
1519,224492.30784240467
1520,136322.04351588272
1521,135835.13397401082
1522,158665.17562010238
1523,116223.62726052069
1524,125733.34704856509
1525,127934.31671457518
1526,125035.52490846408
1527,99945.71011982205
1528,134973.68418021078
1529,153167.42763028396
1530,182628.75814318808
1531,101018.5593608279
1532,99199.41345372485
1533,139379.78929377647
1534,126245.53981172893
1535,152317.88723216954
1536,112489.74319039266
1537,68350.80126634339
1538,159221.21529751446
1539,201863.0175291922
1540,88464.45421537852
1541,139075.69917768202
1542,138810.0608333501
1543,206947.77457759195
1544,75699.57973616147
1545,104533.67991059786
1546,123941.50564475272
1547,135794.02624010935
1548,137398.6568934696
1549,109078.75593359947
1550,142386.82115603986
1551,108952.17253629839
1552,128361.16060262252
1553,154039.9971921322
1554,112988.66903605481
1555,159133.06113857756
1556,76479.36194495438
1557,107582.5437316921
1558,88264.68922530487
1559,68543.6023771338
1560,137773.46795578868
1561,122595.17477795876
1562,129220.60043622449
1563,122230.53374928526
1564,162213.22256740707
1565,150397.7039563879
1566,231452.10163064065
1567,73194.7348174323
1568,224774.7323169826
1569,146529.5882394937
1570,127110.54233841096
1571,127588.64622368247
1572,151640.84124697684
1573,252270.22537141453
1574,121186.96851643512
1575,223279.2316240026
1576,211978.96060550312
1577,190824.11538948145
1578,144655.54921273194
1579,143617.77113656685
1580,185308.51098466085
1581,146227.01541390416
1582,126968.42862621034
1583,329821.94232496165
1584,226983.99120436388
1585,139806.82408784932
1586,74260.03583136394
1587,96598.8560981477
1588,154782.43941932442
1589,93577.28840398844
1590,137011.74381037347
1591,103611.8376741828
1592,108292.06429048904
1593,128878.70658999574
1594,119921.31882859777
1595,109689.29119808623
1596,235173.96507951163
1597,194082.10753519263
1598,210555.0146450707
1599,179212.72601568143
1600,173939.35741617664
1601,66790.25372273674
1602,103780.4403474311
1603,80060.01270939202
1604,262686.03684113896
1605,250955.66700731858
1606,161555.4711690886
1607,165264.75225682522
1608,209370.23640435227
1609,191210.4049656942
1610,148417.17983038537
1611,148507.35144056377
1612,168084.9723405789
1613,160599.55735659436
1614,125354.13827864832
1615,84522.49124352129
1616,75660.14428620323
1617,87848.67890713844
1618,117424.804978374
1619,137717.06668464225
1620,152429.2788953342
1621,132804.19144210202
1622,142790.8048274359
1623,265198.7549852718
1624,215164.11722652716
1625,132566.37393802326
1626,166557.8231606009
1627,185266.06709161887
1628,279394.54944601766
1629,180600.2949086113
1630,364909.721515904
1631,214171.25947566322
1632,244200.69256560222
1633,172183.33357182532
1634,186578.20951580408
1635,188017.49404108874
1636,150859.8807135913
1637,172686.35969732993
1638,197794.80065522672
1639,184901.64899809822
1640,251430.63362360568
1641,176296.58335869553
1642,223534.20831485535
1643,212636.6255309558
1644,225147.87391402174
1645,194166.12988421888
1646,155259.0092487995
1647,168328.7385124237
1648,138879.49482582306
1649,138093.57784552718
1650,117420.48614566655
1651,123628.68486468442
1652,96471.17016782242
1653,94963.99938439023
1654,159996.95801376493
1655,157222.91242626667
1656,148944.32957150845
1657,151762.27698020445
1658,153922.47625502746
1659,141448.39276631243
1660,147599.6312676705
1661,424414.45078190963
1662,414083.19248276064
1663,414083.90980971593
1664,360058.7829434149
1665,313148.61977859214
1666,310246.3599483275
1667,338405.56541676645
1668,338600.97065430676
1669,303950.0726156203
1670,356498.0254410519
1671,255626.00237769375
1672,417460.8320299658
1673,291511.2522649909
1674,247908.66925357873
1675,176019.12306528245
1676,180977.03683157824
1677,204358.78390599816
1678,422146.16100863734
1679,360381.97767150303
1680,316756.7078713534
1681,229744.21064772864
1682,299186.68608095264
1683,179152.81381607315
1684,170833.39121756132
1685,176352.75944760733
1686,173548.99413006677
1687,170914.71096318678
1688,180385.55527750502
1689,187591.75626334437
1690,188719.52083042657
1691,177889.69209071947
1692,276963.4385757766
1693,170699.96633776338
1694,188424.96503672018
1695,163829.05023323031
1696,275344.9653246731
1697,168086.78926276724
1698,360658.405078576
